299.96,1776897788.1060498,m1_k1024_n5120
299.96,1776897788.335236,m1_k1024_n5120
300.12,1776897788.5673125,m1_k1024_n5248
300.12,1776897788.7961905,m1_k1024_n5248
300.08,1776897789.035356,m1_k1024_n5376
300.08,1776897789.2624552,m1_k1024_n5376
299.86,1776897789.4918633,m1_k1024_n5504
299.86,1776897789.7264614,m1_k1024_n5504
300.12,1776897789.954477,m1_k1024_n5632
300.12,1776897790.219267,m1_k1024_n5632
300.07,1776897790.4600046,m1_k1024_n5760
300.07,1776897790.689618,m1_k1024_n5760
300.07,1776897790.9213026,m1_k1024_n5888
299.92,1776897791.1526668,m1_k1024_n5888
299.92,1776897791.3839412,m1_k1024_n6016
300.10,1776897791.6659484,m1_k1024_n6016
300.10,1776897791.897949,m1_k1024_n6144
300.07,1776897792.1246054,m1_k1024_n6144
300.07,1776897792.3548224,m1_k1024_n6272
299.89,1776897792.5847063,m1_k1024_n6272
299.89,1776897792.826308,m1_k1024_n6400
300.11,1776897793.0596297,m1_k1024_n6400
300.11,1776897793.294537,m1_k1024_n6528
299.07,1776897793.5278986,m1_k1024_n6528
299.07,1776897793.7636242,m1_k1024_n6656
299.49,1776897794.0261397,m1_k1024_n6656
299.49,1776897794.2548404,m1_k1024_n6784
300.05,1776897794.4845788,m1_k1024_n6784
300.05,1776897794.7204306,m1_k1024_n6912
299.96,1776897794.9516242,m1_k1024_n6912
299.96,1776897795.1948855,m1_k1024_n7040
299.96,1776897795.4411502,m1_k1024_n7040
299.90,1776897795.674871,m1_k1024_n7168
299.90,1776897795.907709,m1_k1024_n7168
300.06,1776897796.1391144,m1_k1024_n7296
300.06,1776897796.3680525,m1_k1024_n7296
300.04,1776897796.6284344,m1_k1024_n7424
300.04,1776897796.856752,m1_k1024_n7424
300.21,1776897797.0848255,m1_k1024_n7552
300.21,1776897797.3124075,m1_k1024_n7552
300.38,1776897797.5434546,m1_k1024_n7680
300.38,1776897797.80197,m1_k1024_n7680
300.23,1776897798.0327232,m1_k1024_n7808
300.23,1776897798.2667658,m1_k1024_n7808
300.00,1776897798.502074,m1_k1024_n7936
300.00,1776897798.7338932,m1_k1024_n7936
299.86,1776897798.9758823,m1_k1024_n8064
299.86,1776897799.2193298,m1_k1024_n8064
299.86,1776897799.4505148,m1_k1024_n8192
299.86,1776897799.6815317,m1_k1024_n8192
299.86,1776897799.9130206,m1_k1024_n8320
300.16,1776897800.1426637,m1_k1024_n8320
300.16,1776897800.3967426,m1_k1024_n8448
300.14,1776897800.6267104,m1_k1024_n8448
300.14,1776897800.8548384,m1_k1024_n8576
299.83,1776897801.0832233,m1_k1024_n8576
299.83,1776897801.3154013,m1_k1024_n8704
299.99,1776897801.575074,m1_k1024_n8704
299.99,1776897801.80497,m1_k1024_n8832
300.00,1776897802.036644,m1_k1024_n8832
300.00,1776897802.2641757,m1_k1024_n8960
300.09,1776897802.494327,m1_k1024_n8960
300.09,1776897802.7373502,m1_k1024_n9088
300.00,1776897802.9871922,m1_k1024_n9088
300.00,1776897803.2150927,m1_k1024_n9216
299.95,1776897803.445148,m1_k1024_n9216
299.95,1776897803.672267,m1_k1024_n9344
299.95,1776897803.9030223,m1_k1024_n9344
299.99,1776897804.1608975,m1_k1024_n9472
299.99,1776897804.3919191,m1_k1024_n9472
300.11,1776897804.6228793,m1_k1024_n9600
300.11,1776897804.8600538,m1_k1024_n9600
299.41,1776897805.0905418,m1_k1024_n9728
299.41,1776897805.3583171,m1_k1024_n9728
299.51,1776897805.5921695,m1_k1024_n9856
299.51,1776897805.826073,m1_k1024_n9856
299.92,1776897806.0572784,m1_k1024_n9984
299.92,1776897806.2872715,m1_k1024_n9984
299.84,1776897806.5278306,m1_k1024_n10112
299.84,1776897806.785141,m1_k1024_n10112
300.06,1776897807.0197246,m1_k1024_n10240
300.06,1776897807.2508326,m1_k1024_n10240
299.76,1776897807.4849331,m1_k1024_n10368
299.76,1776897807.717963,m1_k1024_n10368
299.98,1776897807.9854784,m1_k1024_n10496
299.98,1776897808.2145793,m1_k1024_n10496
299.98,1776897808.4436402,m1_k1024_n10624
299.98,1776897808.677342,m1_k1024_n10624
299.98,1776897808.9087477,m1_k1024_n10752
300.31,1776897809.1694796,m1_k1024_n10752
300.31,1776897809.4010816,m1_k1024_n10880
299.85,1776897809.634931,m1_k1024_n10880
299.85,1776897809.868779,m1_k1024_n11008
299.64,1776897810.0995107,m1_k1024_n11008
299.64,1776897810.371603,m1_k1024_n11136
300.29,1776897810.6143444,m1_k1024_n11136
300.29,1776897810.8447316,m1_k1024_n11264
300.20,1776897811.0776744,m1_k1024_n11264
300.20,1776897811.3080528,m1_k1024_n11392
300.24,1776897811.5545926,m1_k1024_n11392
300.24,1776897811.8358548,m1_k1024_n11520
300.08,1776897812.0662832,m1_k1024_n11520
300.08,1776897812.2972245,m1_k1024_n11648
299.95,1776897812.5330606,m1_k1024_n11648
299.95,1776897812.7683141,m1_k1024_n11776
299.75,1776897813.0468268,m1_k1024_n11776
299.75,1776897813.2819734,m1_k1024_n11904
299.56,1776897813.51432,m1_k1024_n11904
299.56,1776897813.7488408,m1_k1024_n12032
300.01,1776897813.9802449,m1_k1024_n12032
300.01,1776897814.226618,m1_k1024_n12160
300.06,1776897814.457145,m1_k1024_n12160
300.06,1776897814.689257,m1_k1024_n12288
300.06,1776897814.9224093,m1_k1024_n12288
300.08,1776897815.1552477,m1_k1024_n12416
300.08,1776897815.4229739,m1_k1024_n12416
300.00,1776897815.6582582,m1_k1024_n12544
300.00,1776897815.8896086,m1_k1024_n12544
300.15,1776897816.1212316,m1_k1024_n12672
300.15,1776897816.3535132,m1_k1024_n12672
299.94,1776897816.6006632,m1_k1024_n12800
299.94,1776897816.8796303,m1_k1024_n12800
299.72,1776897817.1098099,m1_k1024_n12928
299.72,1776897817.3411558,m1_k1024_n12928
300.31,1776897817.5716918,m1_k1024_n13056
300.31,1776897817.8050287,m1_k1024_n13056
300.08,1776897818.0706382,m1_k1024_n13184
300.08,1776897818.299711,m1_k1024_n13184
300.02,1776897818.537747,m1_k1024_n13312
300.02,1776897818.7708447,m1_k1024_n13312
300.17,1776897819.0032058,m1_k1024_n13440
300.17,1776897819.2749388,m1_k1024_n13440
299.51,1776897819.5038724,m1_k1024_n13568
299.51,1776897819.7390237,m1_k1024_n13568
299.90,1776897819.9705217,m1_k1024_n13696
299.90,1776897820.2042816,m1_k1024_n13696
299.91,1776897820.4804292,m1_k1024_n13824
299.91,1776897820.7154284,m1_k1024_n13824
292.91,1776897820.9466155,m1_k1024_n13952
292.91,1776897821.1733818,m1_k1024_n13952
292.91,1776897821.3998432,m1_k1024_n14080
295.77,1776897821.6423426,m1_k1024_n14080
295.77,1776897821.9010415,m1_k1024_n14208
309.02,1776897822.1265817,m1_k1024_n14208
309.02,1776897822.3545976,m1_k1024_n14336
300.03,1776897822.5880835,m1_k1024_n14336
300.03,1776897822.8170056,m1_k1024_n14464
300.00,1776897823.0942712,m1_k1024_n14464
300.00,1776897823.3229873,m1_k1024_n14592
299.94,1776897823.554074,m1_k1024_n14592
299.94,1776897823.7858222,m1_k1024_n14720
300.08,1776897824.014543,m1_k1024_n14720
300.08,1776897824.2709243,m1_k1024_n14848
300.03,1776897824.4980867,m1_k1024_n14848
300.03,1776897824.7285097,m1_k1024_n14976
300.00,1776897824.957613,m1_k1024_n14976
300.00,1776897825.1858716,m1_k1024_n15104
300.00,1776897825.4271197,m1_k1024_n15104
299.95,1776897825.6999016,m1_k1024_n15232
299.95,1776897825.9324284,m1_k1024_n15232
299.98,1776897826.1619473,m1_k1024_n15360
299.98,1776897826.3925078,m1_k1024_n15360
300.02,1776897826.6255007,m1_k1024_n15488
300.02,1776897826.880941,m1_k1024_n15488
300.07,1776897827.1114376,m1_k1024_n15616
300.07,1776897827.3424296,m1_k1024_n15616
299.94,1776897827.5749395,m1_k1024_n15744
299.94,1776897827.8056118,m1_k1024_n15744
300.07,1776897828.0697973,m1_k1024_n15872
300.07,1776897828.296039,m1_k1024_n15872
299.98,1776897828.5263202,m1_k1024_n16000
299.98,1776897828.7593627,m1_k1024_n16000
299.99,1776897828.9897697,m1_k1024_n16128
299.99,1776897829.2304575,m1_k1024_n16128
299.98,1776897829.4796216,m1_k1024_n16256
299.98,1776897829.7097967,m1_k1024_n16256
300.06,1776897829.9402783,m1_k1024_n16384
300.06,1776897830.170385,m1_k1024_n16384
300.06,1776897830.4020412,m1_k1024_n16512
300.02,1776897830.656632,m1_k1024_n16512
300.02,1776897830.8849576,m1_k1024_n16640
300.07,1776897831.1148496,m1_k1024_n16640
300.07,1776897831.3449376,m1_k1024_n16768
300.01,1776897831.578232,m1_k1024_n16768
300.01,1776897831.8368044,m1_k1024_n16896
299.95,1776897832.068,m1_k1024_n16896
299.95,1776897832.2955947,m1_k1024_n17024
299.95,1776897832.5246406,m1_k1024_n17024
299.95,1776897832.759346,m1_k1024_n17152
299.21,1776897833.002868,m1_k1024_n17152
299.21,1776897833.2436354,m1_k1024_n17280
299.55,1776897833.4756515,m1_k1024_n17280
299.55,1776897833.7091146,m1_k1024_n17408
299.48,1776897833.9405422,m1_k1024_n17408
299.48,1776897834.170853,m1_k1024_n17536
299.48,1776897834.4476142,m1_k1024_n17536
300.30,1776897834.6796708,m1_k1024_n17664
300.30,1776897834.9117966,m1_k1024_n17664
300.03,1776897835.143127,m1_k1024_n17792
300.03,1776897835.3759203,m1_k1024_n17792
294.36,1776897835.620881,m1_k1024_n17920
294.36,1776897835.8483336,m1_k1024_n17920
295.83,1776897836.079565,m1_k1024_n18048
295.83,1776897836.3082125,m1_k1024_n18048
301.36,1776897836.5354521,m1_k1024_n18176
301.36,1776897836.796721,m1_k1024_n18176
300.03,1776897837.041524,m1_k1024_n18304
300.03,1776897837.2758641,m1_k1024_n18304
299.89,1776897837.505675,m1_k1024_n18432
299.89,1776897837.7385159,m1_k1024_n18432
299.98,1776897837.9675686,m1_k1024_n18560
299.98,1776897838.220933,m1_k1024_n18560
300.11,1776897838.44796,m1_k1024_n18688
300.11,1776897838.6748548,m1_k1024_n18688
300.11,1776897838.9031515,m1_k1024_n18816
299.92,1776897839.1319482,m1_k1024_n18816
299.92,1776897839.3819675,m1_k1024_n18944
300.02,1776897839.6112566,m1_k1024_n18944
300.02,1776897839.839769,m1_k1024_n19072
300.02,1776897840.071264,m1_k1024_n19072
300.02,1776897840.3014734,m1_k1024_n19200
299.98,1776897840.5658257,m1_k1024_n19200
299.98,1776897840.8060539,m1_k1024_n19328
299.95,1776897841.0371022,m1_k1024_n19328
299.95,1776897841.264241,m1_k1024_n19456
300.00,1776897841.4934201,m1_k1024_n19456
300.00,1776897841.7205918,m1_k1024_n19584
300.06,1776897841.976435,m1_k1024_n19584
300.06,1776897842.2069826,m1_k1024_n19712
299.90,1776897842.4374974,m1_k1024_n19712
299.90,1776897842.6644225,m1_k1024_n19840
299.90,1776897842.8922243,m1_k1024_n19840
299.97,1776897843.1479464,m1_k1024_n19968
299.97,1776897843.3752396,m1_k1024_n19968
300.09,1776897843.606282,m1_k1024_n20096
300.09,1776897843.8367398,m1_k1024_n20096
300.01,1776897844.0656152,m1_k1024_n20224
300.01,1776897844.324896,m1_k1024_n20224
299.98,1776897844.5650682,m1_k1024_n20352
299.98,1776897844.7947538,m1_k1024_n20352
299.92,1776897845.0244396,m1_k1024_n20480
299.92,1776897845.2537794,m1_k1024_n20480
300.01,1776897845.4844782,m1_k1024_n20608
300.01,1776897845.7458453,m1_k1024_n20608
300.14,1776897845.9739776,m1_k1024_n20736
300.14,1776897846.2013764,m1_k1024_n20736
300.14,1776897846.4332407,m1_k1024_n20864
300.04,1776897846.6675622,m1_k1024_n20864
300.04,1776897846.9180639,m1_k1024_n20992
299.98,1776897847.1457853,m1_k1024_n20992
299.98,1776897847.3748186,m1_k1024_n21120
300.01,1776897847.602953,m1_k1024_n21120
300.01,1776897847.83347,m1_k1024_n21248
300.02,1776897848.0737147,m1_k1024_n21248
300.02,1776897848.32113,m1_k1024_n21376
299.79,1776897848.5538054,m1_k1024_n21376
299.79,1776897848.789848,m1_k1024_n21504
294.16,1776897849.0202959,m1_k1024_n21504
294.16,1776897849.2519364,m1_k1024_n21632
299.77,1776897849.5025156,m1_k1024_n21632
299.77,1776897849.734817,m1_k1024_n21760
305.34,1776897849.9681027,m1_k1024_n21760
305.34,1776897850.2008612,m1_k1024_n21888
305.34,1776897850.4310465,m1_k1024_n21888
299.98,1776897850.694211,m1_k1024_n22016
299.98,1776897850.9238753,m1_k1024_n22016
299.89,1776897851.153173,m1_k1024_n22144
299.89,1776897851.3818755,m1_k1024_n22144
299.99,1776897851.6102507,m1_k1024_n22272
299.99,1776897851.874734,m1_k1024_n22272
300.02,1776897852.1149359,m1_k1024_n22400
300.02,1776897852.346538,m1_k1024_n22400
300.01,1776897852.5754318,m1_k1024_n22528
300.01,1776897852.8055186,m1_k1024_n22528
299.88,1776897853.0361867,m1_k1024_n22656
299.88,1776897853.3162386,m1_k1024_n22656
300.08,1776897853.5466907,m1_k1024_n22784
300.08,1776897853.781511,m1_k1024_n22784
300.08,1776897854.0106635,m1_k1024_n22912
300.08,1776897854.2426157,m1_k1024_n22912
299.99,1776897854.4978075,m1_k1024_n23040
299.99,1776897854.7256293,m1_k1024_n23040
299.96,1776897854.9554105,m1_k1024_n23168
299.96,1776897855.1900883,m1_k1024_n23168
299.96,1776897855.4211957,m1_k1024_n23296
300.00,1776897855.6690547,m1_k1024_n23296
300.00,1776897855.8997996,m1_k1024_n23424
300.04,1776897856.1298103,m1_k1024_n23424
300.04,1776897856.3596122,m1_k1024_n23552
300.01,1776897856.5979264,m1_k1024_n23552
300.01,1776897856.8438017,m1_k1024_n23680
300.10,1776897857.1093106,m1_k1024_n23680
300.10,1776897857.3380497,m1_k1024_n23808
299.97,1776897857.5712867,m1_k1024_n23808
299.97,1776897857.8025086,m1_k1024_n23936
300.01,1776897858.032117,m1_k1024_n23936
300.01,1776897858.293605,m1_k1024_n24064
299.98,1776897858.5250614,m1_k1024_n24064
299.98,1776897858.7548828,m1_k1024_n24192
299.74,1776897858.9853923,m1_k1024_n24192
299.74,1776897859.2159212,m1_k1024_n24320
299.37,1776897859.4634361,m1_k1024_n24320
299.37,1776897859.6955502,m1_k1024_n24448
299.37,1776897859.9272056,m1_k1024_n24448
300.24,1776897860.155289,m1_k1024_n24576
300.24,1776897860.3849466,m1_k1024_n24576
300.75,1776897860.6273537,m1_k1024_n24704
300.75,1776897860.8974867,m1_k1024_n24704
300.01,1776897861.132153,m1_k1024_n24832
300.01,1776897861.3619163,m1_k1024_n24832
300.08,1776897861.5978043,m1_k1024_n24960
300.08,1776897861.8265839,m1_k1024_n24960
299.89,1776897862.0811453,m1_k1024_n25088
299.89,1776897862.3122756,m1_k1024_n25088
299.86,1776897862.541688,m1_k1024_n25216
299.86,1776897862.7707438,m1_k1024_n25216
299.99,1776897863.0016124,m1_k1024_n25344
299.99,1776897863.257801,m1_k1024_n25344
300.02,1776897863.4886138,m1_k1024_n25472
300.02,1776897863.7206857,m1_k1024_n25472
299.98,1776897863.9507396,m1_k1024_n25600
299.98,1776897864.1807356,m1_k1024_n25600
299.98,1776897864.4207945,m1_k1024_n25728
300.03,1776897864.6630702,m1_k1024_n25728
300.03,1776897864.8965209,m1_k1024_n25856
299.94,1776897865.1260514,m1_k1024_n25856
299.94,1776897865.358342,m1_k1024_n25984
300.09,1776897865.5934513,m1_k1024_n25984
300.09,1776897865.8527277,m1_k1024_n26112
298.99,1776897866.0859985,m1_k1024_n26112
298.99,1776897866.3186393,m1_k1024_n26240
299.27,1776897866.5513077,m1_k1024_n26240
299.27,1776897866.7857003,m1_k1024_n26368
300.30,1776897867.0340285,m1_k1024_n26368
300.30,1776897867.265797,m1_k1024_n26496
300.23,1776897867.499202,m1_k1024_n26496
300.23,1776897867.733577,m1_k1024_n26624
299.85,1776897867.963214,m1_k1024_n26624
299.85,1776897868.2322068,m1_k1024_n26752
299.52,1776897868.467305,m1_k1024_n26752
299.52,1776897868.699195,m1_k1024_n26880
299.52,1776897868.9298368,m1_k1024_n26880
299.97,1776897869.1606717,m1_k1024_n27008
299.97,1776897869.3940523,m1_k1024_n27008
300.38,1776897869.6627758,m1_k1024_n27136
300.38,1776897869.8933167,m1_k1024_n27136
300.09,1776897870.126132,m1_k1024_n27264
300.09,1776897870.3565433,m1_k1024_n27264
299.90,1776897870.591763,m1_k1024_n27392
299.90,1776897870.8507297,m1_k1024_n27392
299.93,1776897871.0817475,m1_k1024_n27520
299.93,1776897871.31595,m1_k1024_n27520
299.76,1776897871.545781,m1_k1024_n27648
299.76,1776897871.7795088,m1_k1024_n27648
299.94,1776897872.053596,m1_k1024_n27776
299.94,1776897872.2824466,m1_k1024_n27776
300.06,1776897872.5137534,m1_k1024_n27904
300.06,1776897872.7424567,m1_k1024_n27904
300.25,1776897872.9726715,m1_k1024_n28032
300.25,1776897873.2109468,m1_k1024_n28032
299.96,1776897873.4600027,m1_k1024_n28160
299.96,1776897873.6918128,m1_k1024_n28160
299.96,1776897873.9260836,m1_k1024_n28288
299.82,1776897874.1562104,m1_k1024_n28288
299.82,1776897874.3888323,m1_k1024_n28416
299.52,1776897874.6477375,m1_k1024_n28416
299.52,1776897874.8773248,m1_k1024_n28544
299.89,1776897875.1114116,m1_k1024_n28544
299.89,1776897875.3422208,m1_k1024_n28672
300.15,1776897875.5751245,m1_k1024_n28672
300.15,1776897875.8380966,m1_k1024_n28800
300.01,1776897876.0683684,m1_k1024_n28800
300.01,1776897876.302718,m1_k1024_n28928
300.26,1776897876.5327518,m1_k1024_n28928
300.26,1776897876.7636611,m1_k1024_n29056
299.83,1776897877.0304646,m1_k1024_n29056
299.83,1776897877.2766676,m1_k1024_n29184
299.60,1776897877.5086944,m1_k1024_n29184
299.60,1776897877.7406604,m1_k1024_n29312
299.64,1776897877.9723723,m1_k1024_n29312
299.64,1776897878.2027643,m1_k1024_n29440
300.17,1776897878.4788413,m1_k1024_n29440
300.17,1776897878.7114828,m1_k1024_n29568
300.15,1776897878.9415212,m1_k1024_n29568
300.15,1776897879.1721747,m1_k1024_n29696
300.15,1776897879.4054403,m1_k1024_n29696
300.17,1776897879.6819286,m1_k1024_n29824
300.17,1776897879.9118104,m1_k1024_n29824
300.08,1776897880.1399438,m1_k1024_n29952
300.08,1776897880.3708363,m1_k1024_n29952
299.93,1776897880.609182,m1_k1024_n30080
299.93,1776897880.8809288,m1_k1024_n30080
300.20,1776897881.112276,m1_k1024_n30208
300.20,1776897881.3449557,m1_k1024_n30208
299.82,1776897881.571956,m1_k1024_n30336
299.82,1776897881.8013353,m1_k1024_n30336
288.95,1776897882.0412776,m1_k1024_n30464
288.95,1776897882.2905152,m1_k1024_n30464
295.80,1776897882.520356,m1_k1024_n30592
295.80,1776897882.7503386,m1_k1024_n30592
300.94,1776897882.9809911,m1_k1024_n30720
300.94,1776897883.2098532,m1_k1024_n30720
299.98,1776897883.4642498,m1_k1024_n30848
299.98,1776897883.6930695,m1_k1024_n30848
299.98,1776897883.9204469,m1_k1024_n30976
299.95,1776897884.152581,m1_k1024_n30976
299.95,1776897884.3808858,m1_k1024_n31104
299.92,1776897884.640909,m1_k1024_n31104
299.92,1776897884.8730006,m1_k1024_n31232
300.03,1776897885.1063197,m1_k1024_n31232
300.03,1776897885.3395915,m1_k1024_n31360
299.96,1776897885.5676892,m1_k1024_n31360
299.96,1776897885.809306,m1_k1024_n31488
299.92,1776897886.0547917,m1_k1024_n31488
299.92,1776897886.2840166,m1_k1024_n31616
299.96,1776897886.515178,m1_k1024_n31616
299.96,1776897886.7431393,m1_k1024_n31744
299.91,1776897886.9724941,m1_k1024_n31744
299.91,1776897887.2290082,m1_k1024_n31872
300.12,1776897887.4572134,m1_k1024_n31872
300.12,1776897887.6881394,m1_k1024_n32000
300.12,1776897887.9137902,m1_k1024_n32000
300.09,1776897888.143265,m1_k1024_n32128
300.09,1776897888.390604,m1_k1024_n32128
299.96,1776897888.6282368,m1_k1024_n32256
299.96,1776897888.867202,m1_k1024_n32256
300.03,1776897889.1005652,m1_k1024_n32384
300.03,1776897889.330434,m1_k1024_n32384
299.44,1776897889.576757,m1_k1024_n32512
299.44,1776897889.8341632,m1_k1024_n32512
299.79,1776897890.057532,m1_k1024_n32640
299.79,1776897890.2884781,m1_k1024_n32640
297.54,1776897890.517542,m1_k1024_n32768
297.54,1776897890.746424,m1_k1024_n32768
297.97,1776897891.0047076,m1_k1024_n32896
297.97,1776897891.2351298,m1_k1024_n32896
300.26,1776897891.4658165,m1_k1024_n33024
300.26,1776897891.693384,m1_k1024_n33024
300.26,1776897891.922751,m1_k1024_n33152
300.12,1776897892.175675,m1_k1024_n33152
300.12,1776897892.405351,m1_k1024_n33280
299.98,1776897892.6338582,m1_k1024_n33280
299.98,1776897892.8667815,m1_k1024_n33408
300.11,1776897893.0947256,m1_k1024_n33408
300.11,1776897893.3344123,m1_k1024_n33536
299.95,1776897893.590678,m1_k1024_n33536
299.95,1776897893.8212225,m1_k1024_n33664
300.01,1776897894.0486658,m1_k1024_n33664
300.01,1776897894.2738137,m1_k1024_n33792
299.94,1776897894.5022802,m1_k1024_n33792
299.94,1776897894.763536,m1_k1024_n33920
300.09,1776897894.9929862,m1_k1024_n33920
300.09,1776897895.2278705,m1_k1024_n34048
300.02,1776897895.4558797,m1_k1024_n34048
300.02,1776897895.6867712,m1_k1024_n34176
300.02,1776897895.9450417,m1_k1024_n34176
300.10,1776897896.1758451,m1_k1024_n34304
300.10,1776897896.4071772,m1_k1024_n34304
299.97,1776897896.635374,m1_k1024_n34432
299.97,1776897896.8680604,m1_k1024_n34432
299.99,1776897897.1104746,m1_k1024_n34560
299.99,1776897897.3744252,m1_k1024_n34560
299.96,1776897897.6067243,m1_k1024_n34688
299.96,1776897897.8425813,m1_k1024_n34688
300.12,1776897898.078695,m1_k1024_n34816
300.12,1776897898.3109567,m1_k1024_n34816
299.95,1776897898.585861,m1_k1024_n34944
299.95,1776897898.82466,m1_k1024_n34944
300.10,1776897899.053408,m1_k1024_n35072
300.10,1776897899.2813325,m1_k1024_n35072
300.00,1776897899.5111506,m1_k1024_n35200
300.00,1776897899.7601595,m1_k1024_n35200
299.99,1776897899.9893506,m1_k1024_n35328
299.99,1776897900.2191918,m1_k1024_n35328
299.98,1776897900.4506412,m1_k1024_n35456
299.98,1776897900.676453,m1_k1024_n35456
299.98,1776897900.941156,m1_k1024_n35584
300.12,1776897901.1857052,m1_k1024_n35584
300.12,1776897901.416617,m1_k1024_n35712
299.97,1776897901.6479278,m1_k1024_n35712
299.97,1776897901.8810549,m1_k1024_n35840
300.08,1776897902.1156209,m1_k1024_n35840
300.08,1776897902.3972998,m1_k1024_n35968
299.61,1776897902.6317973,m1_k1024_n35968
299.61,1776897902.866099,m1_k1024_n36096
299.61,1776897903.0978243,m1_k1024_n36096
299.61,1776897903.3310187,m1_k1024_n36224
297.32,1776897903.6014178,m1_k1024_n36224
297.32,1776897903.83536,m1_k1024_n36352
299.39,1776897904.0669296,m1_k1024_n36352
299.39,1776897904.296876,m1_k1024_n36480
302.72,1776897904.5240023,m1_k1024_n36480
302.72,1776897904.77924,m1_k1024_n36608
300.04,1776897905.0085077,m1_k1024_n36608
300.04,1776897905.2381732,m1_k1024_n36736
299.86,1776897905.46937,m1_k1024_n36736
299.86,1776897905.702484,m1_k1024_n36864
299.86,1776897905.9458818,m1_k1024_n36864
299.98,1776897906.1860769,m1_k1024_n36992
299.98,1776897906.4176505,m1_k1024_n36992
300.14,1776897906.6481209,m1_k1024_n37120
300.14,1776897906.8764462,m1_k1024_n37120
299.88,1776897907.1051395,m1_k1024_n37248
299.88,1776897907.3736317,m1_k1024_n37248
299.97,1776897907.6014767,m1_k1024_n37376
299.97,1776897907.8311868,m1_k1024_n37376
300.14,1776897908.0587192,m1_k1024_n37504
300.14,1776897908.2889206,m1_k1024_n37504
299.88,1776897908.547986,m1_k1024_n37632
299.88,1776897908.7755058,m1_k1024_n37632
300.11,1776897909.006224,m1_k1024_n37760
300.11,1776897909.2391462,m1_k1024_n37760
300.12,1776897909.472602,m1_k1024_n37888
300.12,1776897909.736911,m1_k1024_n37888
299.87,1776897909.9793055,m1_k1024_n38016
299.87,1776897910.2078645,m1_k1024_n38016
299.87,1776897910.4397416,m1_k1024_n38144
300.08,1776897910.6677182,m1_k1024_n38144
300.08,1776897910.900512,m1_k1024_n38272
300.01,1776897911.1444325,m1_k1024_n38272
300.01,1776897911.3728406,m1_k1024_n38400
299.90,1776897911.605402,m1_k1024_n38400
299.90,1776897911.8410082,m1_k1024_n38528
299.96,1776897912.0723937,m1_k1024_n38528
299.96,1776897912.3127296,m1_k1024_n38656
300.00,1776897912.5428343,m1_k1024_n38656
300.00,1776897912.7718732,m1_k1024_n38784
299.91,1776897913.0057676,m1_k1024_n38784
299.91,1776897913.235723,m1_k1024_n38912
299.99,1776897913.5030565,m1_k1024_n38912
299.99,1776897913.742833,m1_k1024_n39040
300.13,1776897913.9736717,m1_k1024_n39040
300.13,1776897914.2047887,m1_k1024_n39168
300.13,1776897914.4361625,m1_k1024_n39168
299.41,1776897914.6654134,m1_k1024_n39296
299.41,1776897914.9400191,m1_k1024_n39296
299.90,1776897915.170753,m1_k1024_n39424
299.90,1776897915.4011228,m1_k1024_n39424
300.08,1776897915.6383917,m1_k1024_n39552
300.08,1776897915.874799,m1_k1024_n39552
299.11,1776897916.1438284,m1_k1024_n39680
299.11,1776897916.3802922,m1_k1024_n39680
299.43,1776897916.6108646,m1_k1024_n39808
299.43,1776897916.8450038,m1_k1024_n39808
299.66,1776897917.0759158,m1_k1024_n39936
299.66,1776897917.339647,m1_k1024_n39936
300.36,1776897917.5712907,m1_k1024_n40064
300.36,1776897917.7988377,m1_k1024_n40064
300.21,1776897918.0325916,m1_k1024_n40192
300.21,1776897918.264298,m1_k1024_n40192
300.28,1776897918.5075915,m1_k1024_n40320
300.28,1776897918.7565527,m1_k1024_n40320
299.52,1776897918.9868317,m1_k1024_n40448
299.52,1776897919.2183194,m1_k1024_n40448
299.75,1776897919.449153,m1_k1024_n40576
299.75,1776897919.6784778,m1_k1024_n40576
299.75,1776897919.941866,m1_k1024_n40704
300.40,1776897920.1716986,m1_k1024_n40704
300.40,1776897920.4026456,m1_k1024_n40832
300.24,1776897920.6349316,m1_k1024_n40832
300.24,1776897920.8691807,m1_k1024_n40960
300.03,1776897921.1349618,m1_k1024_n40960
300.03,1776897921.3742566,m1_k1024_n41088
300.06,1776897921.605244,m1_k1024_n41088
300.06,1776897921.8388586,m1_k1024_n41216
299.65,1776897922.0736773,m1_k1024_n41216
299.65,1776897922.337624,m1_k1024_n41344
299.69,1776897922.5657146,m1_k1024_n41344
299.69,1776897922.7989988,m1_k1024_n41472
300.29,1776897923.0301394,m1_k1024_n41472
300.29,1776897923.2634938,m1_k1024_n41600
299.88,1776897923.5087647,m1_k1024_n41600
299.88,1776897923.7831416,m1_k1024_n41728
299.95,1776897924.0129094,m1_k1024_n41728
299.95,1776897924.2410083,m1_k1024_n41856
300.33,1776897924.470473,m1_k1024_n41856
300.33,1776897924.7033346,m1_k1024_n41984
300.33,1776897924.9718049,m1_k1024_n41984
300.05,1776897925.2043543,m1_k1024_n42112
300.05,1776897925.4354782,m1_k1024_n42112
299.86,1776897925.6696658,m1_k1024_n42240
299.86,1776897925.9003046,m1_k1024_n42240
299.62,1776897926.165544,m1_k1024_n42368
299.62,1776897926.4014435,m1_k1024_n42368
300.05,1776897926.6334147,m1_k1024_n42496
300.05,1776897926.8630917,m1_k1024_n42496
300.26,1776897927.0931895,m1_k1024_n42624
300.26,1776897927.3360767,m1_k1024_n42624
300.03,1776897927.5755358,m1_k1024_n42752
